folio,A,B
1,49,89
2,40,62
3,52,79
4,34,64
5,21,39
6,46,60
7,37,65
8,77,115
9,33,44
10,34,48
11,24,36
13,33,56
14,31,54
15,33,55
16,36,54
17,47,66
18,25,51
19,34,47
20,43,75
21,44,64
22,32,50
23,21,45
24,38,57
25,22,33
26,37,49
27,44,68
28,27,65
29,47,76
30,46,74
31,41,47
32,33,56
33,34,46
34,78,91
35,42,77
36,19,31
37,26,47
38,15,25
39,67,86
40,24,39
41,34,39
42,67,114
43,71,85
44,34,64
45,25,45
46,84,91
47,57,85
48,33,49
49,75,127
50,47,56
51,24,33
52,19,30
53,28,40
54,35,46
55,38,46
56,57,95
57,23,25
58,114,163
65,9,11
66,120,150
75,188,212
76,292,337
77,192,228
78,118,142
79,181,236
80,202,244
81,120,141
82,157,193
83,192,223
84,168,195
85,153,211
86,54,78
87,28,42
88,69,92
89,132,167
90,53,68
93,47,74
94,40,48
95,91,114
96,28,38
99,37,62
100,50,68
101,87,115
102,103,134
103,265,335
104,189,292
105,99,142
106,216,308
107,167,218
108,215,274
111,302,363
112,131,183
113,207,305
114,162,236
115,250,323
116,140,162
