pattern,location,side,section,tok1,tok2,tok3,tok4,tok5,tok6,tok7,tok8,tok9,tok10,tok11,tok12,tok13,notes
AAAxBB,108v.12.2,R,7.0,,"8,a,m","c^c,c,c,a,x","4,o,N,c,c,8,9","4,o,N,c,c,8,9","4,o,N,c,c,8,9","4,o,M,c,9","4,o,N,c,c,9","4,o,N,c,c,9","o,M,c,8,9","4,o,M,a,m","8,c^c",,
,75r.3.12,W,8.0,,"o,x,c^c,c,8,9","4,o,N,9","4,o,N,c,8,9","4,o,N,c,8,9","4,o,N,c,8,9","4,o,N,a,n","o,x,c^c,c,8,9","o,x,c^c,c,8,9","4,o,N,a,n","cc,c,N,c,9","4,o,N,a,n",,
AAA,79v.3.8,W,8?,,"4,o,x,a,Z","c^c,c,9","4,o,N,c,8,9","4,o,N,c,8,9","4,o,N,c,8,9","8,a,Z","o,x,N,a,n","cc,a,Q","8,cc,c,8,9","x,cc,c,9","4,c,M,9",,
,40r.2.2,?,1? 8?,,,"8,a,n","o,N,a,m","o,N,a,m","o,N,a,m","8,a,Z,a,Q",,,,,,,
,104v.8.1,W,8.0,,"P2,cc,o,Z,o,Z","c^c,o,Z","c^c,c,o,x","c^c,c,o,x","c^c,c,o,x","4,o,N,cc,c,8,9","cc,8,o,Z","c^c,o",Z,"a,m","cc,P2,cc,2","a,m","a,x"
,47r.2.2,?,??,"2,cc,c,2,9","N,cc,o,Z","c,M,c,a,m","cc,o,x","cc,o,x","cc,o,x","cc,o,Z","c,N,c,c,9",,,,,,
,8v.1.8,R,4.0,"Z,9","o,N,cc,o,x","N,c^c","cc,o,x","cc,o,x","cc,o,x","c,M,c,a,M","8,a,n",,,,,,
,49r.3.6,?,3?,"cc,c,c,9","8,cc,c,9","4,o,M,cc,o,8,9","o,x","o,x","o,x","cc,c,9","cc,c,9","N,cc,9",,,,,
,79r.3.5,W,7.0,"a,Z,o,Z","o,M,a,m","cc,c,2","o,x","o,x","o,x","2,o,x,o,Z","o,x,c^c,c,9","4,o,N,a,m",,,,,
,14v.1.6,?,6.0,"cc,o,N,9","c,M,c,9","cc,o,N,cc,9","8,9","8,9","8,9","cc,c,N,c,8","8,cc,9,8",i?,,,,,
,43r.3.1,?,10.0,"o,P2,cc,8,9","8,a,m","4,o,N,c,8,9","8,9","8,9","8,9","4,o,M,a,Z","9,M,cc,c,8,9",,,,,,
,111r.14.4,W,7.0,"cc,o","x,N,c,8,9",x,"cc,c,8,9","cc,c,8,9","cc,c,8,9","M,c,o,N,a,n","cc,c,8,9","x,N,a,Q",,,,,
yZZ,104v.13.4,R,8.0,,,"8,a,m","9,cc,c,c,?","cc,c,9","o,N,c,c,c,9","4,o,N,c,c,c,9","o,N,c,c,9","o,N,c,c,9",,,,,
,107v.14.2,W,8.0,"o,P2,cc,c,9","Z,a,Z","a,m","cc,c,o,N,a,x,9","N,a,i,cc","o,x,a,i,Z","a,Z,o,8,9","4,o,N,c,c,9","4,o,N,c,c,9",,,,,
,108v.14.3,R,7.0,"4,o,N,c,c,c,9","c^c,c,8,a,n","4,o,N,c,c,8,9","4,o,N,c,c,9","o,N,c,c,8,a,x","o,N,c,o,x","x,N,c,c,9","x,cc,c,8,9","x,cc,c,8,9",,,,,
,84r.8.11,W,11.0,"o,N,c,8,9","c,M,cc,9","8,a,Q","8,cc,c,8,9","4,o,N,c,8,9","a,Z","o,Z,o,Z","o,N,c,8,9","o,N,c,8,9",,,,,
,44v.1.3,R,2.0,,,"M,o,x","o,M,cc,o,2","c^c,c,M,c,9","o,M,o,x","8,a,m","c,M,c,9","c,M,c,9",,,,,
,35v.1.21,R,4.0,"8,a,m","2,o,8,a,m","c^c,9","8,cc,9","c,N,c,9","8,a,i","8,[o?],m","cc,o,Z","cc,o,Z",,,,,
AAb,103r,R,7?,"4,o,N,c,c,8,9","4,o,N,c,c,8,9","c^c,o,x","c^c,c,8,a,Z","cc,c,8,9","4,o,M,c,c,8,9","o,M,c,c,8,9","o,x,N,c,o,x","x,M,a,Z,9",,,,,
AABBA,19v.1.4,?,3.0,"8,a,m+","9,M,cc","cc,c,M,c,9","4,o,M,o,x","8,a,m","8,a,m","4,o,M,cc,9","4,o,M,cc,9","8,a,m","8,o,M,9","4,o,M","9,cc,o,9","N,cc,o,Z",
,75r.5.7,W,6.0,"4,o,N,c,8,9","4,o,N,c,c,8,9","4,o,N,c,cc,8,9","x,o,x","4,o,N,c,c,8,9","4,o,N,c,c,8,9","4,o,N,c,8,9","4,o,N,c,8,9","4,o,N,c,c,8,9","x,8,9","9,c^c,c,8,9","4,o,N,c,c,8,9","4,o,N,c,[c?],8,9",
AAbAA,78r.2.5,W,7.0,"4,o,N,a,x","o,M,c,8,9","4,o,N,c,8,9","4,o,N,c,8,9","8,a,x","4,o,N,c,8,9","4,o,N,c,8,9",2.0,"N,a,Q","8,c^c,c,8,9","4,o,N,c,8,9","o,N,a,Z","4,o,N,c,8,9",
YYz,56v.2.10,,,,,,,,"2,o,N,cc,o,x","cc,o,x","cc,o,x","8,a,m",,,,,
,104v.3.4,,,,"4,o,c,M,cc,9","9,N,cc,c,8,o,Z","cc,c,c,N,9","4,o,N,cc,8","4,o,M,o,x","4,o,N,o,x","4,o,N,o,x","8,a,m",,,,,
,,,,,r,(10)(7) s,12=n?,l,u,i,i,s,,,,,
,45r.1.4,,,,,,,,"N,a,m","9,N,c,o,x","9,N,c,o,x","cc,a,Q",,,,,
,,,,,,,,,"[u,x]",,,,,,,,
,14r.2.6,,,,,,,"2,o,8,a,m","cc,9","N,cc,9","N,cc,9","9,N,c,o,8,9",,,,,
,,,,,,,,,,l,l,i,,,,,
XXyz,4r.2.8,,,,,,"4,o,M,9","2,o,m","cc,a,m","cc,a,m","8,a,m","c,M,c,c,9",,,,,
ABBAB,76r.1.22,,“N”,"8,a,x","9,M,a,x","4,o,N,a,Z","c^c,c,8,9","c^c,c,8,9","4,o,N,a,Z","c^c,c,8,9","4,o,N,a,m","8,a,Z",,,,,
,80r.5.3,W,6?,"o,Z,o,x,9","9,cc,c,c,9,M,a,x","cc,c,c,M,c,9","4,o,N,a,n","4,o,N,a,n","cc,c,c,M,c,9","4,o,N,a,n","o,x","2,o,Z",,,,,
ZYZ,107r.7.3,R,7.0,"4,o,M,a,x,a,x","x,c^c,c,8,9","4,o,N,a,x",Z,"a,m+","x,x,8,9","cc,o,8,a,m","c^c,a,Z","cc,o,8,a,m",,,,,
,108r.5.3,W,7.0,"8,?,Z","a,n","o,N,a,n","2,o,?,M,c,9","o,x,N,a,m","cc,c,N,c,9","8,a,m","8,a,x","8,a,m",,,,,
,111r.15.4,R,7.0,"c^c,c,c,8,9","4,o,N,c,c,9","c^c,c,c,9","4,o,M,c,c,8,9","4,c,c,a,Z","a,x","cc,c,8,9","o,N,c,c,9","cc,c,8,9",,,,,
88.0,105v.1.1,R,7.0,"P2,o,x,a,i,Z,9","o,a,i,Z","o,x,P2,cc,c,c,9","9,N,a,m","o,x,P2,cc,c,8,9","o,P2,cc,c,8,a,m","8,a,i,Z,o,8,9","9,P2,cc,c,8,8,9","2,a,i,Z,9",,,,,
,105v.3.1,R,7.0,"P1,o,8,a,x","N,c,8,a,Z","o,x,P2,cc,c,2,8","a,Z,a,m","N,c^c,c,c,o,x","o,P2,cc,c,8,9","P2,cc,c,8,9","o,P2,cc,c,8,8,x","P2,cc,8,a,Z","a,i,Z","o,8,a,Z",,,
,112v.12,,,,"a,x,o,2","a,m","o,x,N,a,m","o,M,9","o,Z,9",,,,,,,,
,24v.1,,,,"8,x,o,2","o,c,a,Z","o,Z,a,m","M,cc,a,Z","o,Z,o",,,,,,,,
