patch,glyphs,n,pct
"o,x",2,3414,4.56
9,1,3020,4.03
"4,o,N",3,2727,3.64
"o,N",2,2525,3.37
2,1,2340,3.13
"a,m",2,2254,3.01
"a,Z",2,2179,2.91
"o,M",2,2116,2.83
o,1,2094,2.8
cc,1,2082,2.78
"a,x",2,2052,2.74
N,1,1987,2.65
"o,Z",2,1895,2.53
c^c,1,1815,2.42
8,1,1800,2.4
"c,c,9",3,1744,2.33
M,1,1546,2.07
"c,c",2,1522,2.03
"c,9",2,1481,1.98
"cc,c",2,1451,1.94
c,1,1441,1.93
"a,n",2,1366,1.83
"8,a,m",3,1277,1.71
x,1,1220,1.63
"cc,c,8,9",4,1184,1.58
P2,1,1163,1.55
Z,1,1077,1.44
"4,o,M",3,1077,1.44
"c,8,9",3,1018,1.36
"c^c,c",2,970,1.3
"o,8,9",3,940,1.26
"cc,9",2,933,1.25
"c,c,8,9",4,883,1.18
"8,9",2,811,1.08
"cc,c,9",3,811,1.08
"c,M",2,728,0.97
"cc,o,x",3,728,0.97
"8,a,Z",3,719,0.96
"4,o",2,682,0.91
"cc,o",2,652,0.87
"c^c,c,8,9",4,648,0.87
"8,a,x",3,647,0.86
"9,N",2,573,0.77
"o,x,N",3,530,0.71
"8,a",2,516,0.69
"c,N",2,513,0.69
"a,Q",2,513,0.69
?,1,501,0.67
Q,1,497,0.66
"cc,o,Z",3,491,0.66
"cc,8,9",3,491,0.66
"8,a,n",3,464,0.62
"a,i",2,462,0.62
"9,M",2,449,0.6
4,1,434,0.58
"x,N",2,419,0.56
"c^c,c,9",3,418,0.56
P1,1,416,0.56
"c,o,x",3,412,0.55
"cc,c,c",3,399,0.53
a,1,391,0.52
"cc,c,N",3,388,0.52
"c^c,o",2,347,0.46
"o,P2",2,331,0.44
"c,o",2,312,0.42
"cc,c,o",3,312,0.42
"4,o,N,c,c,8,9",7,307,0.41
i,1,261,0.35
m,1,185,0.25
m+,1,130,0.17
n,1,37,0.05
o?,1,32,0.04
9?,1,28,0.04
Y,1,28,0.04
8?,1,19,0.03
i?,1,18,0.02
c?,1,18,0.02
a?,1,18,0.02
n?,1,16,0.02
Q?,1,14,0.02
m?,1,13,0.02
2?,1,13,0.02
ô,1,11,0.01
cc?,1,10,0.01
x?,1,9,0.01
Z?,1,9,0.01
M?,1,9,0.01
c?c,1,5,0.01
3,1,5,0.01
c^,1,5,0.01
c^9,1,4,0.01
<,1,4,0.01
>,1,3,0.0
c^?,1,3,0.0
c^c?,1,3,0.0
N?,1,3,0.0
о̄,1,2,0.0
â,1,2,0.0
m+?,1,2,0.0
P1?,1,2,0.0
c^o,1,2,0.0
P?,1,2,0.0
4?,1,2,0.0
P2?,1,2,0.0
V,1,1,0.0
V^,1,1,0.0
?^,1,1,0.0
j?,1,1,0.0
9^,1,1,0.0
<*,1,1,0.0
v,1,1,0.0
h,1,1,0.0
c?N,1,1,0.0
ccc^?,1,1,0.0
t?,1,1,0.0
y,1,1,0.0
